Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,174336,ENSG00000150347,ARID5B,0.4445132,1.3543663
Training,28858,ENSG00000115904,SOS1,1.0965277,0.94318837
Training,133342,ENSG00000106330,MOSPD3,0.19562295,0.5392793
Training,187915,ENSG00000149743,TRPT1,0.8335296,1.2082475
Training,105375,ENSG00000113732,ATP6V0E1,2.2956836,1.1496317
Training,265000,ENSG00000104901,DKKL1,0.0057852217,0.11371233
Training,36348,ENSG00000184492,FOXD4L1,0.030599723,0.22735229
Training,11061,ENSG00000156150,ALX3,0.0,0.10412166
Training,7274,ENSG00000172260,NEGR1,0.0,0.10937013
Training,31134,ENSG00000115484,CCT4,1.905601,1.3055134
Training,251477,ENSG00000108479,GALK1,0.6637951,0.47335196
Training,22060,ENSG00000224867,,0.0,0.08145735
Training,109736,ENSG00000146197,SCUBE3,0.0,0.1266244
Training,128632,ENSG00000221900,POM121L12,0.0,0.13368693
Training,176578,ENSG00000107771,FAM190B,0.9424545,0.4161095
Training,184190,ENSG00000148942,SLC5A12,0.015778756,0.08778315
Training,175511,ENSG00000166317,SYNPO2L,0.006893708,0.110408045
Training,265106,ENSG00000142539,SPIB,1.6256313,1.3829217
Training,248943,ENSG00000015532,XYLT2,1.0144365,0.95476526
Training,226516,ENSG00000126215,XRCC3,0.60059285,0.9359007
Training,251405,ENSG00000167863,ATP5H,1.6494402,1.20993
Training,137188,ENSG00000122778,KIAA1549,0.07040732,0.049215917
Training,30736,ENSG00000028116,VRK2,1.498779,0.72365135
Training,169697,ENSG00000026025,VIM,1.7842106,0.79487276
Training,74828,ENSG00000163453,IGFBP7,0.004321374,0.099309206
Training,241939,ENSG00000062038,CDH3,0.008174184,0.43467742
Training,221817,ENSG00000259133,,0.0,0.061183747
Training,270472,ENSG00000064655,EYA2,0.04099769,0.05936565
Training,23088,ENSG00000135773,CAPN9,0.0,0.0736599
Training,219864,ENSG00000151338,MIPOL1,0.0,0.12766948
Training,92703,ENSG00000164588,HCN1,0.0,0.18728036
Training,47549,ENSG00000144460,KIAA1486,0.003460532,0.10306662
Training,5368,ENSG00000162384,C1orf123,1.1750767,1.1455817
Training,73678,ENSG00000151834,GABRA2,0.0,0.12654921
Training,38071,ENSG00000173302,GPR148,0.0,0.544306
Training,160977,ENSG00000181778,C9orf71,0.0,0.080864094
Training,194203,ENSG00000149571,KIRREL3,0.0013009331,0.044892162
Training,180459,ENSG00000188620,HMX3,0.50283664,1.0613838
Training,201723,ENSG00000155974,GRIP1,0.006893708,0.04708044
Training,183350,ENSG00000110768,GTF2H1,1.1347979,1.4263406
Training,152335,ENSG00000153310,FAM49B,1.6557145,1.0237607
Training,231609,ENSG00000137764,MAP2K5,0.43312952,1.0284806
Training,225596,ENSG00000165953,SERPINA12,0.0025979807,0.08160524
Training,195402,ENSG00000111224,PARP11,0.97754073,1.193912
Training,270349,ENSG00000180083,WFDC11,0.0,0.07637515
Training,23117,ENSG00000182118,FAM89A,0.10551018,0.3262607
Training,250253,ENSG00000008283,CYB561,0.29003462,0.16486013
