Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,60577,ENSG00000176542,KIAA2018,1.0009111,1.1804807
Training,22060,ENSG00000224867,,0.0,0.084833555
Training,223671,ENSG00000258740,,0.0,0.07370858
Training,155976,ENSG00000177047,IFNW1,0.0030294706,0.22898073
Training,50272,ENSG00000157020,SEC13,1.2622849,1.0937197
Training,94158,ENSG00000164182,NDUFAF2,1.145129,0.9222449
Training,196338,ENSG00000134531,EMP1,0.0013009331,0.05143493
Training,251223,ENSG00000141219,C17orf80,1.4368913,1.328506
Training,22867,ENSG00000168159,RNF187,1.5209287,1.0145448
Training,209606,ENSG00000189403,HMGB1,1.6260172,1.9642332
Training,40144,ENSG00000123610,TNFAIP6,0.7722483,0.10729317
Training,247883,ENSG00000173991,TCAP,0.08206634,0.08296965
Training,3153,ENSG00000134644,PUM1,1.473195,1.2686669
Training,169626,ENSG00000165985,C1QL3,0.016615547,0.29389593
Training,134060,ENSG00000105879,CBLL1,0.86917305,1.2063653
Training,6896,ENSG00000024526,DEPDC1,1.2620474,1.2109438
Training,221106,ENSG00000168282,MGAT2,1.4664079,1.3943251
Training,9972,ENSG00000117600,,0.0,0.047896344
Training,181903,ENSG00000167323,STIM1,1.162445,1.1429958
Training,180100,ENSG00000148908,RGS10,2.0732784,1.0971625
Training,117933,ENSG00000173612,GPRC6A,0.0,0.07384698
Training,96371,ENSG00000152422,XRCC4,1.3595918,1.1656964
Training,3552,ENSG00000197056,ZMYM1,0.53135115,0.13575238
Training,10878,ENSG00000196427,NBPF4,0.0,0.11162318
Training,53831,ENSG00000163818,LZTFL1,1.2978262,1.0178888
Training,272106,ENSG00000101197,BIRC7,0.11159852,0.041441277
Training,95153,ENSG00000172058,SERF1A,0.87366927,0.1029899
Training,15992,ENSG00000162723,SLAMF9,0.0,0.112604216
Training,15202,ENSG00000163191,S100A11,0.79000354,0.35703892
Training,9237,ENSG00000069702,TGFBR3,0.7647737,0.070733674
Training,247178,ENSG00000108671,PSMD11,1.6833262,0.90626836
Training,35829,ENSG00000135968,GCC2,1.1308482,1.1556207
Training,247701,ENSG00000141141,DDX52,0.90531003,1.233602
Training,11325,ENSG00000155366,RHOC,1.6270113,0.47258955
Training,164588,ENSG00000186881,OR13F1,0.0,0.061270654
Training,50658,ENSG00000154767,XPC,1.110455,1.1607736
Training,195794,ENSG00000198178,CLEC4C,0.12483015,0.100885525
Training,260772,ENSG00000198816,ZNF358,0.2720916,0.49677557
Training,125655,ENSG00000156928,C7orf30,1.1058847,1.3753543
Training,194518,ENSG00000149418,ST14,0.45682135,0.43839893
Training,177267,ENSG00000180628,PCGF5,1.4500488,0.5552991
Training,76713,ENSG00000156194,PPEF2,0.0013009331,0.058195908
Training,195298,ENSG00000053702,NRIP2,0.0008677215,0.13215433
Training,41493,ENSG00000082438,COBLL1,0.0,0.047237597
Training,49106,ENSG00000172478,C2orf54,0.006037955,0.06671446
Training,24531,ENSG00000162849,KIF26B,0.10653085,0.25189778
Training,232327,ENSG00000140465,CYP1A1,0.03462846,0.34939128
Training,166652,ENSG00000173611,SCAI,0.7953238,0.64545286
Training,2679,ENSG00000198830,HMGN2,1.8194913,1.0941135
Training,167416,ENSG00000125484,GTF3C4,0.98921394,1.3320738
Training,251524,ENSG00000141576,RNF157,0.7731279,0.50483036
Training,266222,ENSG00000125787,GNRH2,0.0685569,1.0184469
Training,261044,ENSG00000130816,DNMT1,1.423082,1.1892186
Training,205041,ENSG00000185046,ANKS1B,0.0025979807,0.11161347
Training,177338,ENSG00000095564,BTAF1,2.1535528,1.363685
Training,107259,ENSG00000137203,TFAP2A,0.03941412,0.17217459
Training,251587,ENSG00000167889,MGAT5B,0.0,0.08975579
Training,101901,ENSG00000158402,CDC25C,1.2870175,1.3230183
Training,261492,ENSG00000131355,EMR3,0.008600172,0.16957895
Training,47741,ENSG00000168958,MFF,1.3783433,1.0322115
Training,268364,ENSG00000101463,SYNDIG1,0.0,0.050565198
Training,227913,ENSG00000175344,CHRNA7,0.07371835,0.42657158
Training,206444,ENSG00000122965,RBM19,1.2154526,1.154373
Training,260238,ENSG00000104899,AMH,0.05804623,0.4925453
Training,278642,ENSG00000100395,L3MBTL2,1.0455576,1.0639446
Training,64248,ENSG00000196428,TSC22D2,0.74826556,0.9688477
Training,263442,ENSG00000153885,KCTD15,0.0,0.10863033
Training,59022,ENSG00000236032,OR5H14,0.0025979807,0.100833274
Training,197816,ENSG00000087494,PTHLH,0.010299956,0.17197376
Training,126373,ENSG00000106100,NOD1,0.80787313,1.0649947
Training,182195,ENSG00000188124,OR2AG2,0.053078443,0.24123046
Training,2474,ENSG00000001460,C1orf201,0.3221077,0.87634426
Training,187750,ENSG00000254772,EEF1G,2.4175315,1.5013838
Training,208360,ENSG00000198393,ZNF26,0.77988493,0.93952906
Training,247365,ENSG00000108700,CCL8,0.0,0.2719138
Training,260934,ENSG00000170929,OR1M1,0.0,0.11038456
Training,244735,ENSG00000129195,FAM64A,0.57460994,0.5354456
Training,16323,ENSG00000143228,NUF2,1.532474,0.18535194
Training,177535,ENSG00000176273,SLC35G1,0.6567688,0.7733337
Training,217864,ENSG00000126218,F10,0.0021660617,0.034497127
Training,200060,ENSG00000139624,CERS5,1.0443045,1.2489777
Training,91858,ENSG00000197603,C5orf42,0.55278987,0.83285964
Training,264338,ENSG00000221826,PSG3,0.0,0.09595953
Training,38034,ENSG00000072135,PTPN18,1.1164085,0.5591728
Training,56142,ENSG00000163378,C3orf64,0.86970097,0.65022576
Training,187244,ENSG00000149150,SLC43A1,0.91131747,0.9903594
Training,144229,ENSG00000168333,C8orf22,0.017033339,0.11592574
Training,181597,ENSG00000177666,PNPLA2,0.4034637,0.9186327
Training,146507,ENSG00000235531,,0.7317499,0.29472065
Training,70782,ENSG00000151552,QDPR,0.3579599,0.39770144
Training,265641,ENSG00000223638,RFPL4A,0.03261876,0.08684279
Training,127094,ENSG00000086289,EPDR1,0.81110203,0.6051685
Training,264475,ENSG00000256294,ZNF225,0.7335985,0.9572468
Training,79052,ENSG00000187758,ADH1A,0.0,0.07784775
Training,109004,ENSG00000197153,HIST1H3J,1.3309005,1.0836564
Training,263813,ENSG00000188227,ZNF793,0.111262515,0.537232
Training,162717,ENSG00000135040,NAA35,1.4735892,1.197686
Training,137653,ENSG00000170379,FAM115C,1.016281,0.30008075
Training,274568,ENSG00000156299,TIAM1,1.1564885,0.31535318
Training,31847,ENSG00000169604,ANTXR1,0.0013009331,0.06903599
Training,126829,ENSG00000173852,DPY19L1,1.3769053,0.6744538
Training,24201,ENSG00000174371,EXO1,1.156034,1.2676188
Training,110,ENSG00000162571,TTLL10,0.0,0.082615234
Training,188149,ENSG00000174080,CTSF,0.057285644,0.05995264
Training,139377,ENSG00000198010,DLGAP2,0.003460532,0.120539784
Training,246795,ENSG00000258472,,1.4015222,1.2797083
Training,110319,ENSG00000112212,TSPO2,0.009025742,0.19223185
Training,29680,ENSG00000119888,EPCAM,0.06220581,0.0832288
Training,83891,ENSG00000164169,PRMT10,1.010512,1.0699408
Training,1579,ENSG00000215704,CELA2B,0.0038911663,0.0910213
Training,260426,ENSG00000126934,MAP2K2,1.1545457,0.9790614
Training,276567,ENSG00000099917,MED15,0.6760445,0.93760234
Training,20376,ENSG00000058673,ZC3H11A,1.6476691,1.3909485
Training,226637,ENSG00000166428,PLD4,0.020775488,0.29574645
Training,10023,ENSG00000156869,FRRS1,1.1100171,1.1263429
Training,182057,ENSG00000184698,OR51M1,0.0,0.05548958
Training,244475,ENSG00000074356,C17orf85,1.2038213,1.0061576
Training,278776,ENSG00000183569,SERHL2,0.1341771,0.2757526
Training,231484,ENSG00000166938,DIS3L,1.1659561,1.0535123
Training,103215,ENSG00000123643,SLC36A1,0.6035774,0.096000135
Training,182041,ENSG00000244734,HBB,0.007098504,0.076233424
Training,237584,ENSG00000205629,LCMT1,1.3100983,1.0666952
Training,177495,ENSG00000138180,CEP55,1.7433921,0.97092086
Training,23604,ENSG00000143669,LYST,0.97827184,0.96450144
Training,200675,ENSG00000257727,CNPY2,1.3579348,1.0582278
Training,105949,ENSG00000169131,ZNF354A,1.0254697,0.82292706
Training,167259,ENSG00000126878,AIF1L,0.0013009331,0.027460553
Training,106083,ENSG00000113269,RNF130,0.019946681,0.5394964
Training,103315,ENSG00000132911,NMUR2,0.024074987,0.069885164
Training,264442,ENSG00000104783,KCNN4,1.5217394,1.3134277
Training,96129,ENSG00000113318,MSH3,1.2628685,1.2596012
Training,243949,ENSG00000158717,RNF166,0.8106783,1.069168
Training,274108,ENSG00000154736,ADAMTS5,0.0,0.1421211
Training,42618,ENSG00000128714,HOXD13,0.0,0.07035238
Training,140386,ENSG00000136574,GATA4,0.0,0.026559073
Training,261494,ENSG00000160961,ZNF333,0.5776067,0.9350501
Training,73879,ENSG00000145248,SLC10A4,0.058805488,0.074942246
Training,278289,ENSG00000100097,LGALS1,1.7964875,1.0776017
Training,245521,ENSG00000125430,HS3ST3B1,0.010299956,0.26506457
Training,41382,ENSG00000182263,FIGN,0.0,0.048641637
Training,264615,ENSG00000125753,VASP,1.6637951,1.237235
Training,182024,ENSG00000176787,OR52E2,0.0,0.061047252
Training,200270,ENSG00000258832,KRT86,0.10653085,0.12609734
Training,2660,ENSG00000142669,SH3BGRL3,1.2191128,0.9555721
Training,103849,ENSG00000113272,THG1L,1.4754969,1.2314973
Training,191798,ENSG00000137745,MMP13,0.0017337129,0.07937555
Training,276032,ENSG00000160282,FTCD,0.0008677215,0.39940673
Training,183330,ENSG00000179826,MRGPRX3,0.0,0.12882319
Training,57217,ENSG00000169855,ROBO1,1.3390338,0.061714124
Training,33391,ENSG00000163541,SUCLG1,1.5282481,1.1540271
Training,167020,ENSG00000167136,ENDOG,0.97141504,0.839944
Training,67647,ENSG00000224153,,0.0,0.067116946
Training,83198,ENSG00000109436,TBC1D9,0.5422028,0.71025616
Training,232423,ENSG00000203392,,0.009025742,0.066190645
Training,43281,ENSG00000077232,DNAJC10,1.5125777,1.2406247
